iter	Passed	Remaining
1668	35702	7080
1669	35721	7058
1670	35742	7037
1671	35763	7015
1672	35786	6994
1673	35805	6972
1674	35825	6951
1675	35845	6929
1676	35866	6908
1677	35888	6886
1678	35911	6865
1679	35932	6844
1680	35952	6822
1681	35973	6801
1682	35996	6780
1683	36020	6759
1684	36042	6737
1685	36065	6716
1686	36088	6695
1687	36112	6674
1688	36133	6653
1689	36150	6631
1690	36173	6610
1691	36191	6588
1692	36211	6566
1693	36229	6544
1694	36249	6522
1695	36269	6501
1696	36289	6479
1697	36312	6458
1698	36336	6437
1699	36353	6415
1700	36373	6393
1701	36395	6372
1702	36415	6350
1703	36431	6328
1704	36454	6307
1705	36474	6285
1706	36494	6264
1707	36515	6242
1708	36535	6221
1709	36556	6199
1710	36577	6178
1711	36598	6156
1712	36617	6135
1713	36638	6113
1714	36657	6091
1715	36679	6070
1716	36699	6048
1717	36722	6027
1718	36745	6006
1719	36769	5985
1720	36804	5966
1721	36822	5944
1722	36842	5923
1723	36863	5901
1724	36883	5879
1725	36904	5858
1726	36929	5837
1727	36950	5816
1728	36972	5794
1729	36990	5773
1730	37011	5751
1731	37033	5730
1732	37054	5708
1733	37077	5687
1734	37100	5666
1735	37120	5645
1736	37135	5622
1737	37157	5601
1738	37176	5579
1739	37197	5558
1740	37218	5536
1741	37240	5515
1742	37263	5494
1743	37281	5472
1744	37305	5451
1745	37322	5429
1746	37342	5407
1747	37366	5386
1748	37386	5365
1749	37406	5343
1750	37426	5322
1751	37446	5300
1752	37466	5279
1753	37486	5257
1754	37508	5236
1755	37530	5215
1756	37552	5193
1757	37570	5171
1758	37593	5150
1759	37617	5129
1760	37638	5108
1761	37657	5086
1762	37680	5065
1763	37700	5043
1764	37721	5022
1765	37743	5001
1766	37766	4979
1767	37786	4958
1768	37808	4937
1769	37831	4915
1770	37851	4894
1771	37871	4872
1772	37894	4851
1773	37917	4830
1774	37940	4809
1775	37960	4787
1776	37981	4766
1777	38002	4745
1778	38025	4723
1779	38047	4702
1780	38069	4681
1781	38092	4659
1782	38112	4638
1783	38133	4617
1784	38154	4595
1785	38173	4573
1786	38195	4552
1787	38215	4531
1788	38235	4509
1789	38255	4488
1790	38277	4466
1791	38298	4445
1792	38319	4423
1793	38341	4402
1794	38362	4381
1795	38384	4359
1796	38406	4338
1797	38427	4317
1798	38449	4295
1799	38472	4274
1800	38492	4253
1801	38512	4231
1802	38536	4210
1803	38560	4189
1804	38582	4168
1805	38601	4146
1806	38622	4125
1807	38643	4103
1808	38666	4082
1809	38689	4061
1810	38706	4039
1811	38726	4017
1812	38746	3996
1813	38766	3974
1814	38787	3953
1815	38806	3931
1816	38828	3910
1817	38850	3889
1818	38872	3868
1819	38891	3846
1820	38913	3825
1821	38934	3803
1822	38954	3782
1823	38975	3760
1824	38997	3739
1825	39021	3718
1826	39043	3697
1827	39062	3675
1828	39086	3654
1829	39104	3632
1830	39125	3611
1831	39144	3589
1832	39166	3568
1833	39188	3547
1834	39210	3525
1835	39230	3504
1836	39253	3483
1837	39274	3461
1838	39295	3440
1839	39318	3418
1840	39338	3397
1841	39359	3376
1842	39380	3354
1843	39401	3333
1844	39423	3311
1845	39443	3290
1846	39464	3269
1847	39483	3247
1848	39505	3226
1849	39524	3204
1850	39544	3183
1851	39565	3161
1852	39584	3140
1853	39601	3118
1854	39624	3097
1855	39646	3076
1856	39667	3054
1857	39689	3033
1858	39710	3011
1859	39731	2990
1860	39752	2969
1861	39772	2947
1862	39793	2926
1863	39815	2905
1864	39838	2883
1865	39859	2862
1866	39878	2840
1867	39900	2819
1868	39921	2798
1869	39943	2776
1870	39966	2755
1871	39988	2734
1872	40009	2712
1873	40029	2691
1874	40052	2670
1875	40072	2648
1876	40091	2627
1877	40111	2605
1878	40131	2584
1879	40151	2562
1880	40174	2541
1881	40195	2520
1882	40213	2498
1883	40233	2477
1884	40253	2455
1885	40271	2434
1886	40291	2412
1887	40312	2391
1888	40331	2369
1889	40350	2348
1890	40370	2327
1891	40392	2305
1892	40415	2284
1893	40434	2262
1894	40457	2241
1895	40478	2220
1896	40502	2199
1897	40523	2177
1898	40547	2156
1899	40567	2135
1900	40591	2113
1901	40612	2092
1902	40632	2071
1903	40655	2049
1904	40677	2028
1905	40699	2007
1906	40719	1985
1907	40739	1964
1908	40763	1943
1909	40782	1921
1910	40802	1900
1911	40823	1878
1912	40842	1857
1913	40863	1836
1914	40884	1814
1915	40904	1793
1916	40927	1772
1917	40950	1750
1918	40971	1729
1919	40993	1708
1920	41014	1686
1921	41035	1665
1922	41053	1643
1923	41075	1622
1924	41095	1601
1925	41116	1579
1926	41140	1558
1927	41159	1537
1928	41180	1515
1929	41202	1494
1930	41223	1473
1931	41244	1451
1932	41266	1430
1933	41287	1408
1934	41314	1387
1935	41336	1366
1936	41356	1345
1937	41376	1323
1938	41398	1302
1939	41419	1281
1940	41442	1259
1941	41464	1238
1942	41485	1217
1943	41508	1195
1944	41529	1174
1945	41550	1152
1946	41572	1131
1947	41592	1110
1948	41613	1088
1949	41635	1067
1950	41657	1046
1951	41680	1024
1952	41704	1003
1953	41722	982
1954	41742	960
1955	41764	939
1956	41788	918
1957	41808	896
1958	41830	875
1959	41854	854
1960	41872	832
1961	41893	811
1962	41913	790
1963	41933	768
1964	41956	747
1965	41976	725
1966	41999	704
1967	42021	683
1968	42043	661
1969	42065	640
1970	42088	619
1971	42109	597
1972	42130	576
1973	42151	555
1974	42174	533
1975	42194	512
1976	42219	491
1977	42240	469
1978	42261	448
1979	42282	427
1980	42301	405
1981	42323	384
1982	42341	362
1983	42363	341
1984	42382	320
1985	42403	298
1986	42425	277
1987	42445	256
1988	42468	234
1989	42488	213
1990	42507	192
1991	42527	170
1992	42547	149
1993	42567	128
1994	42588	106
1995	42609	85
1996	42630	64
1997	42652	42
1998	42673	21
1999	42695	0
