iter	Logloss
1512	0.3625223561
1513	0.3625003769
1514	0.3624715556
1515	0.3624656044
1516	0.3624333687
1517	0.3624221757
1518	0.3624003676
1519	0.3623601926
1520	0.3623382953
1521	0.3623134793
1522	0.3622752245
1523	0.3622468618
1524	0.3622155386
1525	0.3621947202
1526	0.3621802582
1527	0.3621507613
1528	0.3621291703
1529	0.362101038
1530	0.3620822948
1531	0.3620627376
1532	0.3620319737
1533	0.3620177979
1534	0.3619880221
1535	0.36196761
1536	0.3619387962
1537	0.3619129359
1538	0.3618939874
1539	0.3618718421
1540	0.3618381493
1541	0.3618296884
1542	0.3618162599
1543	0.3617888177
1544	0.3617617689
1545	0.3617488875
1546	0.3617345275
1547	0.3617111846
1548	0.3616900031
1549	0.3616684732
1550	0.3616430053
1551	0.3616232962
1552	0.3615978153
1553	0.3615703304
1554	0.3615419965
1555	0.3615069229
1556	0.3614849008
1557	0.361459538
1558	0.3614371529
1559	0.3614097176
1560	0.3613731701
1561	0.361345612
1562	0.361317475
1563	0.3612941247
1564	0.3612685973
1565	0.3612401461
1566	0.361217458
1567	0.3611942788
1568	0.3611729255
1569	0.3611505175
1570	0.3611279022
1571	0.3611048376
1572	0.3610863816
1573	0.3610578088
1574	0.3610320132
1575	0.3610136718
1576	0.3609880809
1577	0.3609557542
1578	0.3609279135
1579	0.3609014281
1580	0.3608857405
1581	0.3608500628
1582	0.360815538
1583	0.3607885858
1584	0.3607690392
1585	0.3607422124
1586	0.3607162629
1587	0.3606922968
1588	0.3606623084
1589	0.3606363487
1590	0.3606068825
1591	0.3605835416
1592	0.3605505392
1593	0.3605344646
1594	0.3605117625
1595	0.3604855123
1596	0.3604721547
1597	0.3604472917
1598	0.3604222629
1599	0.3604005072
1600	0.3603730103
1601	0.3603421788
1602	0.3603153263
1603	0.3602874393
1604	0.3602624543
1605	0.3602431889
1606	0.3602150494
1607	0.3601955922
1608	0.360165737
1609	0.3601479435
1610	0.360130066
1611	0.3601157712
1612	0.3600880491
1613	0.3600705833
1614	0.360053803
1615	0.3600270724
1616	0.3600121751
1617	0.3599858247
1618	0.3599676919
1619	0.3599387752
1620	0.3599097173
1621	0.3598813108
1622	0.3598493173
1623	0.3598281017
1624	0.3598065028
1625	0.3597816787
1626	0.3597547898
1627	0.3597313684
1628	0.3597095339
1629	0.359686011
1630	0.3596696101
1631	0.35964241
1632	0.3596161241
1633	0.3595929159
1634	0.3595593919
1635	0.3595270249
1636	0.3595036286
1637	0.3594909325
1638	0.3594758937
1639	0.359452594
1640	0.3594300675
1641	0.3594015991
1642	0.3593893813
1643	0.3593556472
1644	0.359334783
1645	0.3593079321
1646	0.3592786694
1647	0.3592642345
1648	0.3592422778
1649	0.3592149819
1650	0.3591948509
1651	0.359179415
1652	0.3591643573
1653	0.3591372416
1654	0.3591231121
1655	0.3591040215
1656	0.3590812307
1657	0.3590467058
1658	0.3590265916
1659	0.3590190516
1660	0.359004316
1661	0.3589781101
1662	0.3589670588
1663	0.358952219
1664	0.3589520431
1665	0.3589518044
1666	0.3589350849
1667	0.3589067492
1668	0.3588860514
1669	0.3588673224
1670	0.3588438934
1671	0.3588191107
1672	0.3587945571
1673	0.3587758547
1674	0.3587483969
1675	0.3587317175
1676	0.358705603
1677	0.3586788438
1678	0.3586578913
1679	0.3586341936
1680	0.3586119814
1681	0.3585919145
1682	0.3585627319
1683	0.3585341096
1684	0.3585145116
1685	0.3584979406
1686	0.3584777793
1687	0.3584557861
1688	0.358430689
1689	0.358430254
1690	0.3584044297
1691	0.3583884382
1692	0.3583706633
1693	0.3583547424
1694	0.358325427
1695	0.3583178821
1696	0.3583049602
1697	0.3582705494
1698	0.3582290929
1699	0.3582273304
1700	0.3582066808
1701	0.3581802831
1702	0.3581549114
1703	0.3581547169
1704	0.3581330796
1705	0.3581172977
1706	0.358103654
1707	0.3580737507
1708	0.3580445451
1709	0.3580225781
1710	0.3579987406
1711	0.3579873355
1712	0.357971567
1713	0.3579495753
1714	0.3579390644
1715	0.3579216697
1716	0.3579062282
1717	0.3578866993
1718	0.3578419782
1719	0.3578223399
1720	0.3578117353
1721	0.3578103983
1722	0.3577881349
1723	0.3577629318
1724	0.3577407879
1725	0.357724838
1726	0.3577065451
1727	0.3576848163
1728	0.3576539711
1729	0.3576434131
1730	0.3576282062
1731	0.357601633
1732	0.3575802265
1733	0.3575525967
1734	0.3575307313
1735	0.3575187408
1736	0.3575187244
1737	0.3574836923
1738	0.3574691484
1739	0.3574416372
1740	0.3574190527
1741	0.3573977802
1742	0.3573664334
1743	0.3573601526
1744	0.3573375343
1745	0.3573302018
1746	0.3573093096
1747	0.3572764446
1748	0.3572595713
1749	0.3572328624
1750	0.3572133046
1751	0.3571945632
1752	0.3571827981
1753	0.3571681208
1754	0.3571448922
1755	0.3571219167
1756	0.3571102764
1757	0.357096032
1758	0.3570677982
1759	0.3570423492
1760	0.3570234003
1761	0.3569979653
1762	0.3569678741
1763	0.3569468947
1764	0.356917494
1765	0.356901455
1766	0.3568838948
1767	0.3568629379
1768	0.3568312282
1769	0.3568099387
1770	0.3567852353
1771	0.3567680187
1772	0.3567482596
1773	0.3567135014
1774	0.3566824791
1775	0.3566538061
1776	0.3566341003
1777	0.3566216251
1778	0.356593682
1779	0.3565755817
1780	0.3565471721
1781	0.3565321186
1782	0.3565075852
1783	0.3564938879
1784	0.3564730415
1785	0.3564558877
1786	0.3564303859
1787	0.3564047173
1788	0.356387937
1789	0.356358488
1790	0.3563399393
1791	0.3563141302
1792	0.3562865651
1793	0.3562603793
1794	0.3562370727
1795	0.3562208268
1796	0.3561950951
1797	0.3561742214
1798	0.3561505588
1799	0.3561232962
1800	0.3560969107
1801	0.3560828284
1802	0.356054876
1803	0.3560319302
1804	0.3560151545
1805	0.35600203
1806	0.3559848265
1807	0.355958871
1808	0.3559351521
1809	0.3558990151
1810	0.3558897012
1811	0.3558792299
1812	0.3558653847
1813	0.3558385784
1814	0.3558094149
1815	0.3557934463
1816	0.3557683801
1817	0.3557397956
1818	0.3557143102
1819	0.355700648
1820	0.3556695632
1821	0.3556488897
1822	0.3556190738
1823	0.3555921262
1824	0.3555743568
1825	0.3555447601
1826	0.3555080556
1827	0.3554908344
1828	0.3554722519
1829	0.3554634027
1830	0.3554451685
1831	0.3554297537
1832	0.3553921979
1833	0.355363906
1834	0.3553497104
1835	0.3553289982
1836	0.3553140777
1837	0.3552949306
1838	0.3552675522
1839	0.3552474797
1840	0.3552312762
1841	0.3551974907
1842	0.3551758883
1843	0.3551536516
1844	0.3551327355
1845	0.3551132336
1846	0.3550946679
1847	0.3550790164
1848	0.3550534842
1849	0.3550349151
1850	0.3550149182
1851	0.3549924533
1852	0.3549716325
1853	0.3549667873
1854	0.3549351603
1855	0.3549002148
1856	0.3548774012
1857	0.3548497998
1858	0.3548375825
1859	0.3548074779
1860	0.3547791432
1861	0.3547617779
1862	0.354743786
1863	0.354717747
1864	0.3546930227
1865	0.3546761056
1866	0.3546606811
1867	0.3546403785
1868	0.3546250727
1869	0.3545974978
1870	0.354576222
1871	0.3545447379
1872	0.3545226826
1873	0.3544990472
1874	0.3544748913
1875	0.3544484159
1876	0.3544388403
1877	0.3544230394
1878	0.354402389
1879	0.3543847228
1880	0.3543508405
1881	0.3543184374
1882	0.354308998
1883	0.3542815209
1884	0.3542665679
1885	0.3542480072
1886	0.3542339852
1887	0.3542143505
1888	0.3542024833
1889	0.3541940808
1890	0.3541848732
1891	0.3541618433
1892	0.3541373269
1893	0.354120776
1894	0.3540974025
1895	0.3540750969
1896	0.3540563073
1897	0.3540246462
1898	0.3539994362
1899	0.3539890876
1900	0.353960938
1901	0.3539474768
1902	0.3539267284
1903	0.3539060984
1904	0.3538745826
1905	0.3538443788
1906	0.35383045
1907	0.3538121653
1908	0.3537872866
1909	0.3537726072
1910	0.3537518437
1911	0.3537237764
1912	0.3537113328
1913	0.3536901621
1914	0.3536729591
1915	0.3536473074
1916	0.3536200862
1917	0.353593627
1918	0.3535743137
1919	0.3535504258
1920	0.3535233469
1921	0.3534957565
1922	0.3534815193
1923	0.353467268
1924	0.3534432874
1925	0.353426276
1926	0.353397544
1927	0.3533783374
1928	0.3533485987
1929	0.3533202094
1930	0.353297845
1931	0.3532722696
1932	0.3532435556
1933	0.3532122273
1934	0.3531973496
1935	0.3531838185
1936	0.353161261
1937	0.3531401617
1938	0.3531061692
1939	0.3530852363
1940	0.3530644227
1941	0.3530345795
1942	0.3530108769
1943	0.3529834262
1944	0.3529600146
1945	0.3529342579
1946	0.3529061127
1947	0.3528944373
1948	0.3528722319
1949	0.3528542422
1950	0.3528281619
1951	0.3528073033
1952	0.3527931479
1953	0.3527769367
1954	0.3527506487
1955	0.3527241863
1956	0.3526865049
1957	0.3526722246
1958	0.3526504647
1959	0.352617256
1960	0.3526106283
1961	0.3525785014
1962	0.3525603351
1963	0.3525347329
1964	0.3525099216
1965	0.3524895761
1966	0.3524647095
1967	0.3524410706
1968	0.3524331774
1969	0.352407563
1970	0.3523792899
1971	0.3523582431
1972	0.3523380813
1973	0.3523247507
1974	0.3522919827
1975	0.3522714565
1976	0.3522372672
1977	0.3522121598
1978	0.3521894007
1979	0.3521690934
1980	0.3521512227
1981	0.3521313694
1982	0.3521196371
1983	0.3520948809
1984	0.3520636279
1985	0.3520446529
1986	0.3520184981
1987	0.3519976113
1988	0.3519779023
1989	0.3519558973
1990	0.3519460202
1991	0.3519311015
1992	0.3519154388
1993	0.3518961382
1994	0.3518732285
1995	0.3518550256
1996	0.3518260178
1997	0.351807258
1998	0.3517729959
1999	0.3517564478
